"hectad","tetrad","to 1929","1930 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","hectadstatus"
"D11","D11Q",0,0,0,1,1,0,"n"
"D11","D11T",0,0,0,1,0,1,"n"
"D11","D11U",0,0,0,1,1,0,"n"
"D11","D11W",0,0,0,1,0,0,"n"
"D11","D11Y",0,0,0,1,1,1,"n"
"D11","D11Z",0,0,0,1,0,0,"n"
"D12","D12E",0,0,0,1,0,0,"n"
"D12","D12G",0,0,0,1,0,0,"n"
"D12","D12T",0,0,0,1,0,0,"n"
"D12","D12U",0,0,0,0,0,1,"n"
"D12","D12W",0,0,0,0,0,1,"n"
"D12","D12X",0,0,0,0,0,1,"n"
"D12","D12Y",0,0,0,0,0,1,"n"
"D12","D12Z",0,0,0,1,0,1,"n"
"D13","D13B",0,0,0,0,0,1,"n"
"D13","D13C",0,0,0,0,0,1,"n"
"D13","D13D",0,0,0,0,0,1,"n"
"D13","D13E",0,0,0,0,1,1,"n"
"D13","D13G",0,0,0,1,1,1,"n"
"D13","D13H",0,0,0,1,1,0,"n"
"D13","D13I",0,0,0,0,1,1,"n"
"D13","D13J",0,0,0,0,1,0,"n"
"D13","D13M",0,0,0,1,1,0,"n"
"D13","D13N",0,0,0,0,1,1,"n"
"D13","D13P",0,0,0,0,0,1,"n"
"D13","D13U",0,0,0,1,0,1,"n"
"D13","D13V",0,0,0,0,0,1,"n"
"D13","D13Y",0,0,0,0,0,1,"n"
"D13","D13Z",0,0,0,0,1,0,"n"
"D14","D14A",0,0,0,1,0,1,"n"
"D14","D14F",0,0,0,1,1,1,"n"
"D14","D14K",0,0,0,1,1,1,"n"
"D14","D14L",0,0,0,1,0,0,"n"
"D14","D14P",0,0,1,1,0,1,"n"
"D14","D14Q",0,0,0,1,0,1,"n"
"D14","D14R",0,0,0,1,0,1,"n"
"D14","D14V",0,0,0,1,1,1,"n"
"D14","D14W",0,0,1,1,1,1,"n"
"D15","D15A",0,1,0,1,0,1,"n"
"D15","D15B",0,0,0,1,0,0,"n"
"D15","D15F",0,1,0,0,0,0,"n"
"D15","D15K",0,0,0,0,0,1,"n"
"D20","D20D",0,0,0,0,1,1,"n"
"D20","D20E",0,0,0,1,1,0,"n"
"D20","D20F",0,0,0,0,0,1,"n"
"D20","D20I",0,0,1,1,1,1,"n"
"D20","D20J",0,0,0,0,1,1,"n"
"D20","D20P",0,0,0,0,1,0,"n"
"D20","D20T",0,0,0,0,1,1,"n"
"D20","D20U",0,0,0,0,1,0,"n"
"D20","D20V",0,0,0,0,0,1,"n"
"D20","D20Z",0,0,0,1,1,1,"n"
"D21","D21A",0,0,0,0,1,1,"n"
"D21","D21E",0,0,0,0,1,0,"n"
"D21","D21F",0,0,0,0,1,0,"n"
"D21","D21G",0,0,1,1,1,0,"n"
"D21","D21J",0,0,0,0,0,1,"n"
"D21","D21P",0,0,0,0,1,0,"n"
"D21","D21R",0,0,0,0,0,1,"n"
"D21","D21S",0,0,0,1,1,1,"n"
"D21","D21U",0,0,0,1,1,1,"n"
"D21","D21V",0,0,0,0,0,1,"n"
"D21","D21W",0,0,0,0,1,0,"n"
"D21","D21X",0,0,0,0,1,0,"n"
"D21","D21Y",0,0,0,1,0,1,"n"
"D21","D21Z",0,0,0,1,0,0,"n"
"D22","D22A",0,0,1,0,0,1,"n"
"D22","D22B",0,0,0,0,1,0,"n"
"D22","D22E",0,0,0,1,0,0,"n"
"D22","D22F",0,0,0,1,1,1,"n"
"D22","D22G",0,1,1,0,1,1,"n"
"D22","D22I",0,0,0,0,0,1,"n"
"D22","D22J",0,0,0,0,1,0,"n"
"D22","D22N",0,0,0,0,1,0,"n"
"D22","D22P",0,0,0,1,1,1,"n"
"D22","D22S",0,0,1,0,1,1,"n"
"D22","D22V",0,0,0,1,1,1,"n"
"D22","D22W",0,0,1,1,1,1,"n"
"D22","D22X",0,0,1,1,1,1,"n"
"D23","D23A",0,0,0,1,0,0,"n"
"D23","D23B",0,0,0,0,1,1,"n"
"D23","D23C",0,0,0,1,0,1,"n"
"D23","D23G",0,0,1,1,1,1,"n"
"D23","D23I",0,0,1,1,0,1,"n"
"D23","D23J",0,0,0,1,0,1,"n"
"D23","D23L",0,0,0,1,1,1,"n"
"D23","D23M",0,0,1,0,0,0,"n"
"D23","D23N",0,0,1,0,1,1,"n"
"D23","D23P",0,0,1,1,0,1,"n"
"D24","D24A",0,0,0,1,0,1,"n"
"D24","D24F",0,0,1,1,0,1,"n"
"D30","D30B",0,0,1,1,0,0,"n"
"D30","D30D",0,0,1,1,1,1,"n"
"D30","D30E",0,0,0,1,1,1,"n"
"D30","D30G",0,0,0,0,0,1,"n"
"D30","D30I",0,0,1,1,0,1,"n"
"D30","D30J",0,0,0,0,1,1,"n"
"D30","D30K",0,0,0,1,1,0,"n"
"D30","D30Q",0,0,0,0,1,1,"n"
"D30","D30R",0,0,0,1,0,0,"n"
"D30","D30S",0,0,0,1,1,0,"n"
"D30","D30T",0,0,0,0,0,1,"n"
"D30","D30V",0,0,0,0,1,0,"n"
"D30","D30W",0,0,0,1,1,1,"n"
"D30","D30X",0,0,0,0,1,1,"n"
"D30","D30Y",0,0,0,0,1,0,"n"
"D31","D31A",0,0,0,1,1,1,"n"
"D31","D31B",0,0,0,0,0,1,"n"
"D31","D31C",0,0,0,1,1,1,"n"
"D31","D31D",0,0,0,1,1,1,"n"
"D31","D31F",0,0,0,0,0,1,"n"
"D31","D31G",0,0,1,1,1,0,"n"
"D31","D31H",0,0,1,1,0,1,"n"
"D31","D31L",0,0,0,0,0,1,"n"
"D32","D32B",0,0,0,0,1,0,"n"
"D40","D40A",0,0,1,1,0,1,"n"
"D40","D40B",0,0,1,1,0,1,"n"
"D40","D40G",0,0,0,1,0,1,"n"
"D40","D40K",0,0,0,1,0,1,"n"
"D40","D40L",0,0,1,1,0,0,"n"
"D40","D40R",0,0,1,0,0,1,"n"
"F50","F50M",0,0,0,0,0,1,"n"
"F50","F50S",0,0,0,0,0,1,"n"
"F50","F50X",0,0,0,0,0,1,"n"
"F50","F50Y",0,0,0,0,0,1,"n"
"F52","F52K",0,0,0,0,0,1,"n"
"F60","F60C",0,0,0,0,0,1,"n"
"F60","F60I",0,0,0,0,0,1,"n"
"F60","F60M",0,0,0,1,0,1,"n"
"F60","F60U",0,0,0,0,0,1,"n"
"F60","F60X",0,0,0,0,0,1,"n"
"F61","F61E",0,0,0,0,0,1,"n"
"F61","F61J",0,0,0,0,1,1,"n"
"F61","F61P",0,0,0,0,0,1,"n"
"F62","F62F",0,0,0,0,0,1,"n"
"F62","F62H",0,0,0,0,0,1,"n"
"F62","F62J",0,0,0,0,0,1,"n"
"F62","F62M",0,0,0,0,0,1,"n"
"F62","F62N",0,0,0,0,1,1,"n"
"F62","F62P",0,0,0,0,0,1,"n"
"F62","F62U",0,0,0,0,0,1,"n"
"F63","F63K",0,0,0,1,0,1,"n"
"F63","F63L",0,0,0,0,1,1,"n"
"F63","F63M",0,0,0,0,0,1,"n"
"F63","F63N",0,0,0,0,0,1,"n"
"F63","F63Z",0,0,0,0,0,1,"n"
"F70","F70E",0,0,0,0,0,1,"n"
"F70","F70I",0,0,0,0,0,1,"n"
"F70","F70K",0,0,0,0,0,1,"n"
"F70","F70X",0,0,0,0,0,1,"n"
"F71","F71C",0,0,0,0,0,1,"n"
"F71","F71H",0,0,0,0,0,1,"n"
"F71","F71M",0,0,0,0,0,1,"n"
"F71","F71P",0,0,0,0,0,1,"n"
"F71","F71Q",0,0,0,0,0,1,"n"
"F71","F71U",0,0,0,0,0,1,"n"
"F71","F71V",0,0,0,0,0,1,"n"
"F71","F71Z",0,0,0,0,0,1,"n"
"F72","F72I",0,0,0,0,0,1,"n"
"F72","F72J",0,0,0,1,0,1,"n"
"F72","F72P",0,0,0,0,0,1,"n"
"F73","F73A",0,0,0,0,0,1,"n"
"F73","F73B",0,0,0,0,0,1,"n"
"F73","F73E",0,0,0,0,0,1,"n"
"F73","F73S",0,0,0,0,0,1,"n"
"F73","F73V",0,0,0,0,0,1,"n"
"F80","F80D",0,0,0,0,0,1,"n"
"F80","F80E",0,0,0,0,0,1,"n"
"F80","F80F",0,0,0,0,0,1,"n"
"F80","F80T",0,0,0,0,0,1,"n"
"F81","F81C",0,0,0,0,0,1,"n"
"F81","F81H",0,0,0,0,0,1,"n"
"F82","F82H",0,0,0,0,0,1,"n"
"F82","F82K",0,0,0,0,0,1,"n"
"F82","F82W",0,0,0,0,0,1,"n"
"F83","F83A",0,0,0,0,0,1,"n"
"F83","F83I",0,0,0,0,0,1,"n"
"F83","F83M",0,0,0,0,0,1,"n"
"F83","F83W",0,0,0,0,0,1,"n"
"F84","F84A",0,0,0,0,0,1,"n"
"F84","F84G",0,0,0,0,0,1,"n"
"F84","F84Q",0,0,0,0,0,1,"n"
"F84","F84W",0,0,0,0,0,1,"n"
"F90","F90Q",0,0,0,0,1,1,"n"
"F90","F90Z",0,0,0,0,0,1,"n"
"F91","F91Y",0,0,0,0,0,1,"n"
"F92","F92B",0,0,0,0,0,1,"n"
"F92","F92K",0,0,0,0,0,1,"n"
"F92","F92L",0,0,0,0,0,1,"n"
"F92","F92Q",0,0,0,0,0,1,"n"
"F92","F92R",0,0,0,0,0,1,"n"
"F93","F93M",0,0,0,0,0,1,"n"
"F93","F93Z",0,0,0,0,0,1,"n"
"F94","F94V",0,0,0,0,0,1,"n"
"G00","G00Q",0,0,0,0,0,1,"n"
"G00","G00V",0,0,0,0,0,1,"n"
"G01","G01E",0,0,0,0,0,1,"n"
"G01","G01J",0,0,0,0,0,1,"n"
"G02","G02A",0,0,0,1,0,0,"n"
"G02","G02W",0,0,0,1,0,1,"n"
"G03","G03W",0,0,0,0,0,1,"n"
"G04","G04F",0,0,0,0,0,1,"n"
"G04","G04Q",0,0,0,0,0,1,"n"
"G04","G04V",0,0,0,0,0,1,"n"
"G10","G10A",0,0,0,0,0,1,"n"
"G10","G10F",0,0,0,0,0,1,"n"
"G10","G10M",0,0,0,0,0,1,"n"
"G11","G11H",0,0,0,0,1,0,"n"
"G11","G11M",0,0,0,0,0,1,"n"
"G11","G11N",0,0,0,0,0,1,"n"
"G12","G12B",0,0,0,0,0,1,"n"
"G12","G12J",0,0,0,0,0,1,"n"
"G12","G12P",0,0,0,0,0,1,"n"
"G12","G12U",0,0,0,0,0,1,"n"
"G13","G13C",0,0,0,0,0,1,"n"
"G13","G13E",0,0,0,0,0,1,"n"
"G13","G13Q",0,0,0,0,1,0,"n"
"G13","G13U",0,0,0,0,0,1,"n"
"G14","G14A",0,0,0,0,0,1,"n"
"G20","G20F",0,0,0,0,1,0,"n"
"G20","G20K",0,0,0,0,0,1,"n"
"G20","G20L",0,0,0,0,0,1,"n"
"G20","G20Q",0,0,0,0,0,1,"n"
"G20","G20R",0,0,0,0,0,1,"n"
"G20","G20S",0,0,0,0,0,1,"n"
"G20","G20T",0,0,0,0,0,1,"n"
"G20","G20V",0,0,0,0,0,1,"n"
"G20","G20W",0,0,0,0,0,1,"n"
"G21","G21H",0,0,0,0,0,1,"n"
"G21","G21J",0,0,0,0,1,0,"n"
"G21","G21L",0,0,0,0,0,1,"n"
"G21","G21P",0,0,0,0,0,1,"n"
"G21","G21Q",0,0,0,0,1,0,"n"
"G21","G21S",0,0,0,0,0,1,"n"
"G22","G22G",0,0,0,0,0,1,"n"
"G22","G22P",0,0,0,0,0,1,"n"
"G22","G22R",0,0,0,0,0,1,"n"
"G22","G22T",0,0,0,0,0,1,"n"
"G22","G22U",0,0,0,1,0,1,"n"
"G22","G22V",0,0,0,0,0,1,"n"
"G22","G22W",0,0,0,0,0,1,"n"
"G22","G22X",0,0,0,0,0,1,"n"
"G22","G22Y",0,0,0,0,0,1,"n"
"G23","G23A",0,0,0,0,0,1,"n"
"G23","G23B",0,0,0,0,0,1,"n"
"G23","G23D",0,0,0,0,0,1,"n"
"G23","G23E",0,0,0,0,0,1,"n"
"G23","G23V",0,0,0,0,0,1,"n"
"G23","G23W",0,0,0,0,0,1,"n"
"G30","G30A",0,0,0,1,0,0,"n"
"G30","G30B",0,0,0,0,0,1,"n"
"G30","G30C",0,0,0,0,0,1,"n"
"G30","G30P",0,0,0,0,0,1,"n"
"G30","G30R",0,0,0,0,0,1,"n"
"G30","G30Z",0,0,0,0,0,1,"n"
"G31","G31A",0,0,0,0,0,1,"n"
"G31","G31B",0,0,0,0,0,1,"n"
"G31","G31C",0,0,0,0,1,0,"n"
"G31","G31K",0,0,0,0,0,1,"n"
"G31","G31P",0,0,0,0,0,1,"n"
"G31","G31Q",0,0,0,0,0,1,"n"
"G31","G31X",0,0,0,0,1,1,"n"
"G32","G32A",0,0,0,1,1,1,"n"
"G32","G32B",0,0,0,0,0,1,"n"
"G32","G32G",0,0,0,0,0,1,"n"
"G32","G32H",0,0,0,0,0,1,"n"
"G32","G32I",0,0,0,0,0,1,"n"
"G32","G32J",0,0,0,1,0,1,"n"
"G32","G32M",0,0,0,0,0,1,"n"
"G32","G32N",0,0,0,0,0,1,"n"
"G32","G32P",0,0,0,0,0,1,"n"
"G32","G32S",0,0,0,0,0,1,"n"
"G32","G32U",0,0,0,0,0,1,"n"
"G32","G32X",0,0,0,0,0,1,"n"
"G32","G32Y",0,0,0,0,0,1,"n"
"G32","G32Z",0,0,0,0,0,1,"n"
"G33","G33A",0,0,0,0,0,1,"n"
"G33","G33B",0,0,0,0,0,1,"n"
"G33","G33C",0,0,0,0,0,1,"n"
"G33","G33D",0,0,0,0,0,1,"n"
"G33","G33E",0,0,0,0,0,1,"n"
"G33","G33F",0,0,0,0,0,1,"n"
"G33","G33G",0,0,0,0,0,1,"n"
"G33","G33I",0,0,0,0,0,1,"n"
"G33","G33J",0,0,0,0,0,1,"n"
"G33","G33K",0,0,0,0,0,1,"n"
"G33","G33L",0,0,0,0,0,1,"n"
"G33","G33M",0,0,0,0,0,1,"n"
"G33","G33N",0,0,0,0,0,1,"n"
"G33","G33R",0,0,0,0,0,1,"n"
"G33","G33S",0,0,0,0,0,1,"n"
"G33","G33U",0,0,0,0,0,1,"n"
"G33","G33V",0,0,0,0,0,1,"n"
"G33","G33X",0,0,0,0,0,1,"n"
"G33","G33Y",0,0,0,0,0,1,"n"
"G33","G33Z",0,0,0,0,0,1,"n"
"G40","G40A",0,0,0,0,0,1,"n"
"G40","G40E",0,0,0,0,0,1,"n"
"G40","G40F",0,0,0,0,0,1,"n"
"G40","G40H",0,0,0,0,0,1,"n"
"G40","G40I",0,0,0,0,0,1,"n"
"G40","G40J",0,0,0,0,0,1,"n"
"G40","G40M",0,0,0,0,0,1,"n"
"G40","G40Q",0,0,0,0,0,1,"n"
"G40","G40R",0,0,0,0,1,1,"n"
"G40","G40S",0,0,0,0,0,1,"n"
"G40","G40T",0,0,0,0,0,1,"n"
"G40","G40W",0,0,0,0,0,1,"n"
"G40","G40X",0,0,0,0,0,1,"n"
"G40","G40Z",0,0,0,0,0,1,"n"
"G41","G41B",0,0,0,0,0,1,"n"
"G41","G41E",0,0,0,0,0,1,"n"
"G41","G41F",0,0,0,0,0,1,"n"
"G41","G41G",0,0,0,0,0,1,"n"
"G41","G41J",0,0,0,0,0,1,"n"
"G41","G41K",0,0,0,0,0,1,"n"
"G41","G41M",0,0,0,0,1,1,"n"
"G41","G41T",0,0,0,0,0,1,"n"
"G41","G41Y",0,0,0,0,0,1,"n"
"G42","G42B",0,0,0,0,0,1,"n"
"G42","G42E",0,0,0,0,0,1,"n"
"G42","G42G",0,0,0,0,0,1,"n"
"G42","G42H",0,0,0,0,0,1,"n"
"G42","G42I",0,0,0,0,0,1,"n"
"G42","G42J",0,0,0,0,0,1,"n"
"G42","G42K",0,0,0,0,0,1,"n"
"G42","G42L",0,0,0,0,0,1,"n"
"G42","G42M",0,0,0,0,0,1,"n"
"G42","G42N",0,0,0,0,0,1,"n"
"G42","G42P",0,0,0,0,0,1,"n"
"G42","G42U",0,0,0,0,0,1,"n"
"G43","G43A",0,0,0,0,0,1,"n"
"G43","G43B",0,0,0,0,0,1,"n"
"G43","G43C",0,0,0,0,0,1,"n"
"G43","G43D",0,0,0,0,0,1,"n"
"G43","G43G",0,0,0,0,0,1,"n"
"G43","G43H",0,0,0,0,0,1,"n"
"G43","G43K",0,0,0,0,0,1,"n"
"G43","G43L",0,0,0,0,0,1,"n"
"G43","G43M",0,0,0,0,0,1,"n"
"G43","G43Q",0,0,0,0,0,1,"n"
"G43","G43R",0,0,0,0,0,1,"n"
"G43","G43V",0,0,0,0,0,1,"n"
"G43","G43W",0,0,0,0,0,1,"n"
"G43","G43X",0,0,0,0,1,1,"n"
"G47","G47Z",0,0,0,0,0,1,"n"
"G48","G48V",0,0,0,0,0,1,"n"
"G48","G48W",0,0,0,0,0,1,"n"
"G50","G50A",0,0,0,0,0,1,"n"
"G50","G50B",0,0,0,0,0,1,"n"
"G50","G50D",0,0,0,0,0,1,"n"
"G50","G50E",0,0,0,0,0,1,"n"
"G50","G50I",0,0,0,0,0,1,"n"
"G50","G50J",0,0,0,0,0,1,"n"
"G50","G50N",0,0,0,0,0,1,"n"
"G50","G50P",0,0,0,0,0,1,"n"
"G50","G50R",0,0,0,0,0,1,"n"
"G50","G50X",0,0,0,0,0,1,"n"
"G50","G50Y",0,0,0,0,0,1,"n"
"G51","G51A",0,0,0,0,0,1,"n"
"G51","G51B",0,0,0,0,0,1,"n"
"G51","G51C",0,0,0,0,0,1,"n"
"G51","G51D",0,0,0,0,0,1,"n"
"G51","G51E",0,0,0,0,0,1,"n"
"G51","G51F",0,0,0,0,0,1,"n"
"G51","G51L",0,0,0,0,0,1,"n"
"G51","G51P",0,0,0,0,0,1,"n"
"G51","G51Q",0,0,0,0,0,1,"n"
"G51","G51R",0,0,0,0,0,1,"n"
"G51","G51S",0,0,0,0,0,1,"n"
"G51","G51U",0,0,0,0,0,1,"n"
"G51","G51V",0,0,0,0,0,1,"n"
"G51","G51W",0,0,0,0,0,1,"n"
"G51","G51Z",0,0,0,0,0,1,"n"
"G52","G52C",0,0,0,0,0,1,"n"
"G52","G52F",0,0,0,0,0,1,"n"
"G52","G52H",0,0,0,0,0,1,"n"
"G52","G52I",0,0,0,0,0,1,"n"
"G52","G52J",0,0,0,0,0,1,"n"
"G52","G52K",0,0,0,0,0,1,"n"
"G52","G52L",0,0,0,0,0,1,"n"
"G52","G52M",0,0,0,0,1,1,"n"
"G52","G52N",0,0,0,0,0,1,"n"
"G52","G52P",0,0,0,0,0,1,"n"
"G52","G52R",0,0,0,0,0,1,"n"
"G52","G52W",0,0,0,0,0,1,"n"
"G52","G52Y",0,0,0,0,0,1,"n"
"G52","G52Z",0,0,0,0,0,1,"n"
"G53","G53A",0,0,0,0,0,1,"n"
"G53","G53B",0,0,0,0,0,1,"n"
"G53","G53D",0,0,0,0,0,1,"n"
"G53","G53F",0,0,0,0,0,1,"n"
"G53","G53G",0,0,0,0,0,1,"n"
"G53","G53H",0,0,0,0,1,1,"n"
"G53","G53L",0,0,0,0,0,1,"n"
"G53","G53M",0,0,0,0,0,1,"n"
"G53","G53Q",0,0,0,0,0,1,"n"
"G53","G53R",0,0,0,0,0,1,"n"
"G53","G53S",0,0,0,0,0,1,"n"
"G53","G53T",0,0,0,0,0,1,"n"
"G53","G53V",0,0,0,0,0,1,"n"
"G53","G53W",0,0,0,0,0,1,"n"
"G54","G54M",0,0,0,0,1,0,"n"
"G54","G54Q",0,0,0,0,0,1,"n"
"G54","G54R",0,0,0,0,0,1,"n"
"G54","G54S",0,0,0,1,1,1,"n"
"G54","G54T",0,0,0,0,0,1,"n"
"G54","G54V",0,0,0,0,0,1,"n"
"G54","G54W",0,0,0,0,0,1,"n"
"G54","G54X",0,0,0,0,0,1,"n"
"G54","G54Y",0,0,0,0,1,1,"n"
"G54","G54Z",0,0,0,0,0,1,"n"
"G55","G55R",0,0,0,0,1,0,"n"
"G55","G55S",0,0,0,0,1,0,"n"
"G57","G57E",0,0,0,0,0,1,"n"
"G57","G57S",0,0,0,0,0,1,"n"
"G57","G57X",0,0,0,0,0,1,"n"
"G57","G57Y",0,0,0,0,1,1,"n"
"G57","G57Z",0,0,0,0,0,1,"n"
"G58","G58C",0,0,0,0,0,1,"n"
"G58","G58H",0,0,0,0,0,1,"n"
"G58","G58P",0,0,0,0,1,1,"n"
"G58","G58S",0,0,0,0,1,0,"n"
"G58","G58U",0,0,0,0,0,1,"n"
"G59","G59Q",0,0,0,0,0,1,"n"
"G60","G60B",0,0,0,0,0,1,"n"
"G60","G60D",0,0,0,0,0,1,"n"
"G60","G60E",0,0,0,0,0,1,"n"
"G60","G60F",0,0,0,0,0,1,"n"
"G60","G60G",0,0,0,0,0,1,"n"
"G60","G60H",0,0,0,0,0,1,"n"
"G60","G60I",0,0,0,0,0,1,"n"
"G60","G60J",0,0,0,0,0,1,"n"
"G60","G60K",0,0,0,0,0,1,"n"
"G60","G60N",0,0,0,0,0,1,"n"
"G60","G60Q",0,0,0,0,0,1,"n"
"G60","G60R",0,0,0,0,0,1,"n"
"G60","G60S",0,0,0,0,0,1,"n"
"G60","G60T",0,0,0,0,0,1,"n"
"G60","G60U",0,0,0,0,0,1,"n"
"G60","G60V",0,0,0,0,0,1,"n"
"G60","G60W",0,0,0,0,0,1,"n"
"G60","G60X",0,0,0,0,0,1,"n"
"G60","G60Y",0,0,0,0,0,1,"n"
"G60","G60Z",0,0,0,0,0,1,"n"
"G61","G61A",0,0,0,0,0,1,"n"
"G61","G61B",0,0,0,0,0,1,"n"
"G61","G61E",0,0,0,0,0,1,"n"
"G61","G61F",0,0,0,0,0,1,"n"
"G61","G61H",0,0,0,0,0,1,"n"
"G61","G61I",0,0,0,1,1,1,"n"
"G61","G61J",0,0,0,0,1,1,"n"
"G61","G61K",0,0,0,0,0,1,"n"
"G61","G61L",0,0,0,0,0,1,"n"
"G61","G61M",0,0,0,0,0,1,"n"
"G61","G61N",0,0,0,0,0,1,"n"
"G61","G61P",0,0,0,0,0,1,"n"
"G61","G61Q",0,0,0,0,0,1,"n"
"G61","G61T",0,0,0,0,0,1,"n"
"G61","G61U",0,0,0,0,0,1,"n"
"G61","G61W",0,0,0,0,0,1,"n"
"G61","G61X",0,0,0,0,0,1,"n"
"G61","G61Y",0,0,0,0,0,1,"n"
"G61","G61Z",0,0,0,0,0,1,"n"
"G62","G62A",0,0,0,1,0,0,"n"
"G62","G62B",0,0,0,0,0,1,"n"
"G62","G62C",0,0,0,0,0,1,"n"
"G62","G62D",0,0,0,0,0,1,"n"
"G62","G62E",0,0,0,0,0,1,"n"
"G62","G62F",0,0,0,0,0,1,"n"
"G62","G62G",0,0,0,0,0,1,"n"
"G62","G62H",0,0,0,0,0,1,"n"
"G62","G62I",0,0,0,0,0,1,"n"
"G62","G62J",0,0,0,1,0,0,"n"
"G62","G62K",0,0,0,0,0,1,"n"
"G62","G62L",0,0,0,0,0,1,"n"
"G62","G62M",0,0,0,0,0,1,"n"
"G62","G62N",0,0,0,0,0,1,"n"
"G62","G62P",0,0,0,1,0,1,"n"
"G62","G62Q",0,0,0,0,0,1,"n"
"G62","G62R",0,0,0,0,0,1,"n"
"G62","G62S",0,0,0,0,0,1,"n"
"G62","G62V",0,0,0,0,0,1,"n"
"G62","G62W",0,0,0,1,1,1,"n"
"G62","G62X",0,0,0,0,1,1,"n"
"G62","G62Y",0,0,0,0,1,1,"n"
"G62","G62Z",0,0,0,0,1,1,"n"
"G63","G63A",0,0,0,0,1,1,"n"
"G63","G63C",0,0,0,0,0,1,"n"
"G63","G63D",0,0,0,0,1,1,"n"
"G63","G63E",0,0,0,1,0,1,"n"
"G63","G63F",0,0,0,0,0,1,"n"
"G63","G63G",0,0,0,1,1,1,"n"
"G63","G63H",0,0,0,1,1,1,"n"
"G63","G63I",0,0,0,0,0,1,"n"
"G63","G63J",0,0,0,0,1,1,"n"
"G63","G63L",0,0,0,0,0,1,"n"
"G63","G63M",0,0,0,0,0,1,"n"
"G63","G63Q",0,0,0,0,1,1,"n"
"G63","G63R",0,0,0,0,0,1,"n"
"G63","G63T",0,0,0,0,0,1,"n"
"G63","G63U",0,0,0,0,0,1,"n"
"G63","G63V",0,0,0,1,1,1,"n"
"G63","G63W",0,0,0,0,0,1,"n"
"G63","G63X",0,0,0,0,0,1,"n"
"G63","G63Y",0,0,0,1,1,1,"n"
"G63","G63Z",0,0,0,0,1,1,"n"
"G64","G64B",0,0,0,1,1,1,"n"
"G64","G64C",0,0,0,1,1,1,"n"
"G64","G64D",0,0,0,0,0,1,"n"
"G64","G64E",0,0,0,0,0,1,"n"
"G64","G64F",0,0,0,0,1,1,"n"
"G64","G64G",0,0,0,0,0,1,"n"
"G64","G64H",0,0,0,0,0,1,"n"
"G64","G64I",0,0,0,0,0,1,"n"
"G64","G64J",0,0,0,0,0,1,"n"
"G64","G64K",0,0,0,0,0,1,"n"
"G64","G64L",0,0,0,0,0,1,"n"
"G64","G64M",0,0,0,0,0,1,"n"
"G64","G64N",0,0,0,0,0,1,"n"
"G64","G64P",0,0,0,0,0,1,"n"
"G64","G64Q",0,0,0,0,0,1,"n"
"G64","G64R",0,0,0,1,0,1,"n"
"G64","G64S",0,0,0,0,0,1,"n"
"G64","G64T",0,0,0,0,0,1,"n"
"G64","G64V",0,0,0,1,0,1,"n"
"G64","G64W",0,0,0,0,0,1,"n"
"G64","G64X",0,0,0,0,0,1,"n"
"G64","G64Y",0,0,0,0,0,1,"n"
"G64","G64Z",0,0,0,0,0,1,"n"
"G65","G65F",0,0,0,0,1,1,"n"
"G65","G65Q",0,0,0,0,0,1,"n"
"G65","G65R",0,0,0,0,1,0,"n"
"G65","G65V",0,0,0,0,0,1,"n"
"G65","G65W",0,0,0,1,0,1,"n"
"G65","G65X",0,0,0,0,1,1,"n"
"G65","G65Y",0,0,0,0,0,1,"n"
"G67","G67B",0,0,0,0,0,1,"n"
"G67","G67C",0,0,0,0,0,1,"n"
"G67","G67D",0,0,0,0,0,1,"n"
"G67","G67G",0,0,0,0,0,1,"n"
"G67","G67H",0,0,0,0,0,1,"n"
"G67","G67J",0,0,0,0,0,1,"n"
"G67","G67Y",0,0,0,0,0,1,"n"
"G68","G68A",0,0,0,1,0,0,"n"
"G68","G68B",0,0,0,0,0,1,"n"
"G68","G68C",0,0,0,0,0,1,"n"
"G68","G68J",0,0,0,1,0,0,"n"
"G68","G68P",0,0,0,0,0,1,"n"
"G68","G68T",0,0,0,0,0,1,"n"
"G68","G68Z",0,0,0,1,0,0,"n"
"G69","G69L",0,0,0,0,0,1,"n"
"G69","G69N",0,0,0,0,0,1,"n"
"G69","G69Q",0,0,0,0,1,0,"n"
"G69","G69S",0,0,0,0,1,0,"n"
"G69","G69T",0,0,0,1,0,1,"n"
"G69","G69V",0,0,0,0,0,1,"n"
"G69","G69X",0,0,0,0,1,1,"n"
"G69","G69Y",0,0,0,1,0,1,"n"
"G69","G69Z",0,0,0,0,1,1,"n"
"G70","G70B",0,0,0,0,0,1,"n"
"G70","G70C",0,0,0,0,0,1,"n"
"G70","G70E",0,0,0,0,0,1,"n"
"G70","G70F",0,0,0,0,0,1,"n"
"G70","G70G",0,0,0,0,0,1,"n"
"G70","G70H",0,0,0,0,0,1,"n"
"G70","G70I",0,0,0,0,0,1,"n"
"G70","G70J",0,0,0,0,0,1,"n"
"G70","G70L",0,0,0,0,0,1,"n"
"G70","G70M",0,0,0,0,0,1,"n"
"G70","G70N",0,0,0,0,0,1,"n"
"G70","G70P",0,0,0,0,0,1,"n"
"G70","G70Q",0,0,0,0,1,0,"n"
"G70","G70V",0,0,0,0,0,1,"n"
"G70","G70W",0,0,0,0,0,1,"n"
"G70","G70Y",0,0,0,0,0,1,"n"
"G70","G70Z",0,0,0,1,0,1,"n"
