"hectad","tetrad","to 1929","1930 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","hectadstatus"
"NC91","NC91R",0,0,0,0,0,1,"n"
"NC91","NC91S",0,0,0,0,0,1,"n"
"NC91","NC91T",0,0,0,0,0,1,"n"
"NC91","NC91W",0,0,0,0,0,1,"n"
"NC91","NC91X",0,0,0,0,0,1,"n"
"NC91","NC91Y",0,0,0,0,0,1,"n"
"NC91","NC91Z",0,0,0,0,0,1,"n"
"NC92","NC92A",0,0,0,0,0,1,"n"
"NC92","NC92B",0,0,0,0,0,1,"n"
"NC92","NC92C",0,0,0,0,0,1,"n"
"NC92","NC92D",0,0,0,0,0,1,"n"
"NC92","NC92F",0,0,0,0,0,1,"n"
"NC92","NC92G",0,0,0,0,0,1,"n"
"NC92","NC92H",0,0,0,0,0,1,"n"
"NC92","NC92K",0,0,0,0,0,1,"n"
"NC92","NC92L",0,0,0,0,0,1,"n"
"NC92","NC92M",0,0,0,0,0,1,"n"
"NC92","NC92N",0,0,0,0,0,1,"n"
"NC92","NC92S",0,0,0,0,0,1,"n"
"NC92","NC92X",0,0,0,0,0,1,"n"
"NC92","NC92Z",0,0,0,0,0,1,"n"
"NC93","NC93B",0,0,0,0,0,1,"n"
"NC93","NC93C",0,0,0,0,0,1,"n"
"NC93","NC93F",0,0,0,0,0,1,"n"
"NC93","NC93H",0,0,0,0,0,1,"n"
"NC93","NC93V",0,0,0,0,0,1,"n"
"NC94","NC94D",0,0,0,0,0,1,"n"
"NC94","NC94E",0,0,0,0,0,1,"n"
"NC94","NC94P",0,0,0,0,0,1,"n"
"NC95","NC95D",0,0,1,0,0,0,"n"
"NC95","NC95T",0,0,0,0,1,0,"n"
"NC96","NC96C",0,0,0,0,1,0,"n"
"NC96","NC96K",0,1,0,0,0,0,"n"
"ND01","ND01E",0,0,0,0,0,1,"n"
"ND01","ND01J",0,0,0,1,1,1,"n"
"ND01","ND01P",0,0,0,0,0,1,"n"
"ND02","ND02E",0,0,0,0,0,1,"n"
"ND02","ND02Q",0,0,0,0,0,1,"n"
"ND02","ND02R",0,0,0,0,0,1,"n"
"ND02","ND02S",0,0,0,0,0,1,"n"
"ND02","ND02V",0,0,0,0,0,1,"n"
"ND02","ND02W",0,0,0,0,0,1,"n"
"ND02","ND02X",0,0,0,0,0,1,"n"
"ND03","ND03A",0,0,0,0,0,1,"n"
"ND03","ND03K",0,0,0,0,0,1,"n"
"ND03","ND03P",0,0,0,0,0,1,"n"
"ND03","ND03Q",0,0,0,0,0,1,"n"
"ND03","ND03V",0,0,0,0,0,1,"n"
"ND04","ND04A",0,0,0,1,0,0,"n"
"ND04","ND04F",0,0,0,0,0,1,"n"
"ND04","ND04I",0,0,0,0,0,1,"n"
"ND04","ND04J",0,0,0,1,1,0,"n"
"ND04","ND04K",0,0,0,0,0,1,"n"
"ND04","ND04T",0,0,0,0,0,1,"n"
"ND04","ND04Y",0,0,0,0,0,1,"n"
"ND05","ND05D",0,0,1,0,0,0,"n"
"ND12","ND12A",0,0,0,0,0,1,"n"
"ND12","ND12B",0,0,0,0,0,1,"n"
"ND12","ND12C",0,0,0,0,0,1,"n"
"ND12","ND12E",0,0,0,0,0,1,"n"
"ND12","ND12H",0,0,0,0,0,1,"n"
"ND13","ND13F",0,0,0,0,0,1,"n"
"ND14","ND14D",0,0,0,0,0,1,"n"
"ND14","ND14E",0,0,0,0,0,1,"n"
"ND14","ND14L",0,0,0,0,0,1,"n"
"ND23","ND23Z",0,0,0,0,0,1,"n"
"ND29","ND29H",1,0,1,0,0,0,"n"
"ND29","ND29J",1,0,0,0,1,1,"n"
"ND29","ND29N",0,0,0,0,1,0,"n"
"ND29","ND29P",0,0,0,1,0,1,"n"
"ND29","ND29R",0,0,0,0,0,1,"n"
"ND29","ND29T",0,0,0,0,1,0,"n"
"ND29","ND29W",1,0,0,0,0,0,"n"
"ND29","ND29Y",0,0,0,0,1,0,"n"
"ND34","ND34B",0,0,0,0,0,1,"n"
"ND39","ND39C",0,0,0,0,0,1,"n"
"NF81","NF81E",0,0,0,0,1,0,"n"
"NF83","NF83H",0,1,0,0,0,0,"n"
"NG09","NG09F",0,0,0,0,1,0,"n"
"NG14","NG14X",0,0,1,0,0,1,"n"
"NG23","NG23J",0,0,1,0,0,1,"n"
"NG24","NG24B",0,0,0,0,0,1,"n"
"NG24","NG24F",0,0,0,0,0,1,"n"
"NG24","NG24G",0,0,1,0,0,1,"n"
"NG25","NG25M",0,0,1,0,0,0,"n"
"NG25","NG25W",0,0,0,1,1,0,"n"
"NG30","NG30A",0,0,0,0,1,0,"n"
"NG32","NG32N",0,0,1,0,0,1,"n"
"NG32","NG32P",0,0,1,1,0,1,"n"
"NG32","NG32Q",0,0,0,0,0,1,"n"
"NG33","NG33G",0,0,0,0,0,1,"n"
"NG33","NG33K",0,0,0,0,0,1,"n"
"NG33","NG33W",0,0,0,0,0,1,"n"
"NG33","NG33Y",0,0,0,0,0,1,"n"
"NG34","NG34E",0,0,0,0,0,1,"n"
"NG34","NG34H",0,0,0,0,0,1,"n"
"NG34","NG34N",0,0,0,1,0,0,"n"
"NG34","NG34P",0,0,0,0,0,1,"n"
"NG34","NG34W",0,0,0,0,0,1,"n"
"NG42","NG42G",0,0,1,0,0,1,"n"
"NG42","NG42H",0,0,1,0,0,0,"n"
"NG42","NG42K",0,0,1,0,0,0,"n"
"NG42","NG42L",0,0,0,0,1,1,"n"
"NG42","NG42M",0,0,0,0,1,1,"n"
"NG42","NG42N",0,0,1,0,0,1,"n"
"NG42","NG42P",0,0,0,0,0,1,"n"
"NG42","NG42S",0,0,0,0,0,1,"n"
"NG43","NG43C",0,0,1,0,0,1,"n"
"NG43","NG43D",0,0,0,0,0,1,"n"
"NG43","NG43H",0,0,0,0,0,1,"n"
"NG43","NG43M",0,0,0,0,0,1,"n"
"NG43","NG43S",0,0,0,0,1,0,"n"
"NG43","NG43W",0,0,0,0,0,1,"n"
"NG44","NG44K",0,0,0,0,0,1,"n"
"NG44","NG44P",0,0,1,0,0,0,"n"
"NG44","NG44U",0,0,1,1,0,1,"n"
"NG45","NG45A",0,0,0,0,1,0,"n"
"NG45","NG45I",0,0,0,0,0,1,"n"
"NG45","NG45N",0,0,1,0,0,1,"n"
"NG45","NG45Q",0,0,0,0,0,1,"n"
"NG45","NG45R",0,0,0,0,0,1,"n"
"NG45","NG45S",0,0,0,0,0,1,"n"
"NG45","NG45W",0,0,0,0,0,1,"n"
"NG45","NG45X",0,0,0,0,0,1,"n"
"NG45","NG45Y",0,0,0,0,0,1,"n"
"NG46","NG46F",0,0,0,0,0,1,"n"
"NG46","NG46H",0,0,0,0,0,1,"n"
"NG46","NG46I",0,1,0,0,0,0,"n"
"NG46","NG46K",0,0,0,1,0,1,"n"
"NG46","NG46L",0,0,0,0,0,1,"n"
"NG46","NG46P",0,0,1,0,1,0,"n"
"NG47","NG47K",0,0,0,0,1,1,"n"
"NG50","NG50W",0,0,0,0,1,0,"n"
"NG51","NG51Z",0,0,0,0,0,1,"n"
"NG52","NG52C",0,0,1,0,1,0,"n"
"NG52","NG52D",0,0,1,1,0,1,"n"
"NG52","NG52E",0,0,0,1,0,1,"n"
"NG52","NG52F",0,0,0,0,1,0,"n"
"NG52","NG52G",0,0,1,0,0,1,"n"
"NG52","NG52J",0,0,0,1,1,0,"n"
"NG52","NG52L",0,0,0,0,1,1,"n"
"NG52","NG52M",0,0,0,0,1,0,"n"
"NG52","NG52N",0,0,0,0,1,0,"n"
"NG52","NG52W",0,0,0,1,1,0,"n"
"NG52","NG52X",0,0,1,0,0,0,"n"
"NG53","NG53U",0,0,0,1,1,1,"n"
"NG53","NG53Y",0,0,0,1,1,0,"n"
"NG53","NG53Z",0,0,0,1,1,0,"n"
"NG54","NG54Q",0,0,0,1,0,0,"n"
"NG54","NG54R",0,0,0,1,0,1,"n"
"NG54","NG54S",0,0,0,1,0,0,"n"
"NG54","NG54T",0,0,0,1,0,0,"n"
"NG54","NG54W",0,0,0,1,0,0,"n"
"NG54","NG54Z",0,0,0,1,0,0,"n"
"NG55","NG55C",0,0,1,0,0,1,"n"
"NG61","NG61G",0,0,0,0,0,1,"n"
"NG61","NG61M",0,0,1,0,0,0,"n"
"NG61","NG61P",0,0,0,0,1,0,"n"
"NG62","NG62A",0,0,1,0,0,0,"n"
"NG62","NG62B",0,0,1,0,1,0,"n"
"NG70","NG70G",0,0,0,0,0,1,"n"
"NG70","NG70Q",0,0,0,1,0,0,"n"
"NG71","NG71D",0,1,0,0,0,1,"n"
"NG71","NG71E",0,0,0,0,0,1,"n"
"NG71","NG71I",0,0,0,0,0,1,"n"
"NG71","NG71J",0,0,0,0,1,1,"n"
"NG71","NG71P",0,0,0,1,1,1,"n"
"NG72","NG72A",0,0,0,0,0,1,"n"
"NG72","NG72B",0,0,1,0,1,0,"n"
"NG72","NG72F",0,0,0,0,1,0,"n"
"NG72","NG72G",0,0,1,0,1,1,"n"
"NG72","NG72K",0,0,0,0,0,1,"n"
"NG72","NG72L",0,0,0,0,1,1,"n"
"NG72","NG72Q",0,0,0,1,1,1,"n"
"NG72","NG72R",0,0,1,0,1,1,"n"
"NG72","NG72Z",0,0,0,0,0,1,"n"
"NG74","NG74Q",0,0,0,0,0,1,"n"
"NG74","NG74R",0,0,0,0,0,1,"n"
"NG74","NG74V",0,0,0,0,0,1,"n"
"NG74","NG74W",0,0,0,0,0,1,"n"
"NG78","NG78T",0,1,0,0,0,0,"n"
"NG80","NG80B",0,0,0,0,0,1,"n"
"NG81","NG81B",0,0,0,0,0,1,"n"
"NG81","NG81G",0,0,0,0,1,1,"n"
"NG81","NG81K",0,0,0,0,1,0,"n"
"NG81","NG81L",0,0,0,0,1,1,"n"
"NG82","NG82S",0,0,0,0,0,1,"n"
"NG83","NG83N",0,0,0,0,0,1,"n"
"NG84","NG84C",0,0,0,0,0,1,"n"
"NG84","NG84H",0,0,0,0,0,1,"n"
"NG84","NG84V",0,0,1,0,0,0,"n"
"NG85","NG85J",0,0,0,0,1,1,"n"
"NG85","NG85Q",0,0,0,0,0,1,"n"
"NG85","NG85V",0,0,0,0,0,1,"n"
"NG85","NG85W",0,0,0,1,1,0,"n"
"NG86","NG86S",0,0,0,0,0,1,"n"
"NG86","NG86T",0,0,0,0,0,1,"n"
"NG86","NG86V",0,0,0,0,0,1,"n"
"NG86","NG86X",0,0,0,0,0,1,"n"
"NG86","NG86Z",0,0,0,0,0,1,"n"
"NG88","NG88A",0,0,0,0,1,0,"n"
"NG88","NG88Q",0,0,0,1,0,0,"n"
"NG90","NG90H",0,0,0,0,0,1,"n"
"NG90","NG90R",0,0,0,0,0,1,"n"
"NG90","NG90S",0,0,0,0,0,1,"n"
"NG90","NG90X",0,0,0,0,0,1,"n"
"NG90","NG90Y",0,0,0,0,1,1,"n"
"NG91","NG91D",0,0,0,0,0,1,"n"
"NG91","NG91I",0,0,0,0,0,1,"n"
"NG91","NG91K",0,0,0,0,0,1,"n"
"NG91","NG91P",0,0,0,0,1,0,"n"
"NG91","NG91S",0,0,0,0,1,0,"n"
"NG91","NG91T",0,0,0,0,1,0,"n"
"NG91","NG91U",0,0,0,0,1,0,"n"
"NG91","NG91X",0,0,0,0,1,0,"n"
"NG91","NG91Y",0,0,0,0,1,0,"n"
"NG91","NG91Z",0,0,0,0,1,0,"n"
"NG92","NG92C",0,0,0,0,0,1,"n"
"NG92","NG92V",0,0,0,0,1,0,"n"
"NG93","NG93B",0,0,0,0,0,1,"n"
"NG94","NG94N",0,0,0,0,0,1,"n"
"NG94","NG94Q",0,0,0,0,0,1,"n"
"NG94","NG94U",0,0,0,0,0,1,"n"
"NG95","NG95D",0,0,0,0,0,1,"n"
"NG95","NG95Q",0,0,0,0,0,1,"n"
"NG95","NG95S",0,0,0,0,0,1,"n"
"NG95","NG95U",0,0,0,0,0,1,"n"
"NG95","NG95X",0,0,0,0,0,1,"n"
"NG95","NG95Y",0,0,0,0,0,1,"n"
"NG96","NG96S",0,0,0,0,1,0,"n"
"NG96","NG96W",0,0,0,0,1,1,"n"
"NG96","NG96X",0,0,0,0,0,1,"n"
"NG96","NG96Z",0,0,0,0,1,0,"n"
"NG97","NG97C",0,0,0,0,0,1,"n"
"NG97","NG97H",0,0,0,0,1,0,"n"
"NG97","NG97J",0,0,0,0,0,1,"n"
"NG97","NG97M",0,0,0,0,1,0,"n"
"NG97","NG97R",0,0,0,0,1,0,"n"
"NG97","NG97S",0,0,0,0,1,1,"n"
"NG97","NG97V",0,0,0,0,1,0,"n"
"NG97","NG97W",0,0,0,0,1,0,"n"
"NG97","NG97Y",0,0,0,0,1,0,"n"
"NG97","NG97Z",0,0,0,0,1,0,"n"
"NG98","NG98G",0,0,0,0,1,0,"n"
"NG98","NG98K",0,0,0,0,1,0,"n"
"NG98","NG98R",0,0,0,0,1,0,"n"
"NG98","NG98V",0,0,0,0,1,0,"n"
"NG98","NG98X",0,0,0,0,1,0,"n"
"NH00","NH00A",0,0,0,0,0,1,"n"
"NH00","NH00C",0,0,0,0,0,1,"n"
"NH00","NH00D",0,0,0,0,1,1,"n"
"NH00","NH00H",0,0,0,0,0,1,"n"
"NH00","NH00L",0,0,0,0,0,1,"n"
"NH00","NH00P",0,0,0,0,0,1,"n"
"NH00","NH00R",0,0,0,0,0,1,"n"
"NH00","NH00S",0,0,0,0,0,1,"n"
"NH00","NH00T",0,0,0,0,0,1,"n"
"NH00","NH00U",0,0,0,0,0,1,"n"
"NH00","NH00V",0,0,0,0,0,1,"n"
"NH00","NH00X",0,0,0,0,0,1,"n"
"NH00","NH00Y",0,0,0,0,0,1,"n"
"NH00","NH00Z",0,0,0,0,0,1,"n"
"NH01","NH01B",0,0,0,0,1,0,"n"
"NH01","NH01C",0,0,0,0,1,0,"n"
"NH01","NH01E",0,0,0,0,1,1,"n"
"NH01","NH01G",0,0,0,0,1,0,"n"
"NH01","NH01J",0,0,0,0,1,0,"n"
"NH01","NH01N",0,0,0,0,1,0,"n"
"NH01","NH01P",0,0,0,0,1,0,"n"
"NH01","NH01T",0,0,0,0,1,0,"n"
"NH02","NH02A",0,0,0,0,1,1,"n"
"NH02","NH02B",0,0,0,0,1,0,"n"
"NH02","NH02C",0,0,0,0,1,0,"n"
"NH02","NH02F",0,0,0,0,1,0,"n"
"NH02","NH02G",0,0,0,0,1,0,"n"
"NH02","NH02K",0,0,0,0,1,0,"n"
"NH02","NH02N",0,0,0,0,0,1,"n"
"NH02","NH02P",0,0,0,0,0,1,"n"
"NH02","NH02Q",0,0,0,0,1,0,"n"
"NH02","NH02R",0,0,0,0,1,1,"n"
"NH02","NH02S",0,0,0,0,0,1,"n"
"NH02","NH02T",0,0,0,0,0,1,"n"
"NH02","NH02U",0,0,0,0,1,1,"n"
"NH02","NH02V",0,0,0,0,1,0,"n"
"NH02","NH02W",0,0,0,0,1,1,"n"
"NH03","NH03K",0,0,0,0,0,1,"n"
"NH03","NH03N",0,0,0,0,0,1,"n"
"NH03","NH03P",0,0,0,0,0,1,"n"
"NH03","NH03V",0,0,0,0,0,1,"n"
"NH03","NH03W",0,0,0,0,0,1,"n"
"NH03","NH03X",0,0,0,0,0,1,"n"
"NH03","NH03Y",0,0,0,0,0,1,"n"
"NH03","NH03Z",0,0,0,0,0,1,"n"
"NH04","NH04K",0,0,0,0,0,1,"n"
"NH04","NH04L",0,0,0,0,0,1,"n"
"NH04","NH04Q",0,0,0,0,0,1,"n"
"NH04","NH04R",0,0,0,0,0,1,"n"
"NH04","NH04S",0,1,0,0,0,1,"n"
"NH04","NH04T",0,0,0,0,0,1,"n"
"NH04","NH04U",0,0,0,0,0,1,"n"
"NH04","NH04V",0,0,0,0,0,1,"n"
"NH04","NH04Y",0,0,0,0,1,1,"n"
"NH04","NH04Z",0,0,0,0,0,1,"n"
"NH05","NH05A",0,0,0,0,0,1,"n"
"NH05","NH05B",0,0,0,0,0,1,"n"
"NH05","NH05D",0,0,0,0,0,1,"n"
"NH05","NH05F",0,0,0,0,0,1,"n"
"NH05","NH05G",0,0,0,0,0,1,"n"
"NH05","NH05L",0,0,0,0,0,1,"n"
"NH05","NH05M",0,0,0,0,0,1,"n"
"NH05","NH05S",0,0,0,0,0,1,"n"
"NH05","NH05U",0,0,0,0,0,1,"n"
"NH05","NH05V",0,0,0,0,0,1,"n"
"NH05","NH05X",0,0,0,0,1,0,"n"
"NH06","NH06A",0,0,0,0,1,0,"n"
"NH06","NH06C",0,0,0,0,1,1,"n"
"NH06","NH06D",0,0,0,0,1,0,"n"
"NH06","NH06E",0,0,0,0,1,0,"n"
"NH06","NH06H",0,0,0,0,1,1,"n"
"NH06","NH06I",0,0,0,0,0,1,"n"
"NH06","NH06J",0,0,0,0,1,1,"n"
"NH06","NH06L",0,0,0,0,0,1,"n"
"NH06","NH06N",0,0,0,0,1,0,"n"
"NH06","NH06P",0,0,0,0,1,0,"n"
"NH06","NH06Q",0,0,0,0,0,1,"n"
"NH06","NH06V",0,0,0,0,1,0,"n"
"NH06","NH06X",0,0,0,0,1,0,"n"
"NH06","NH06Y",0,0,0,0,1,0,"n"
"NH07","NH07A",0,0,0,0,1,0,"n"
"NH07","NH07C",0,0,0,0,1,0,"n"
"NH07","NH07D",0,0,0,0,1,0,"n"
"NH07","NH07J",0,0,0,0,1,0,"n"
"NH07","NH07L",0,0,0,0,1,0,"n"
"NH07","NH07M",0,0,0,0,1,0,"n"
"NH07","NH07V",0,0,0,0,1,1,"n"
"NH07","NH07W",0,0,0,0,0,1,"n"
"NH07","NH07X",0,0,0,0,0,1,"n"
"NH08","NH08W",0,0,0,0,1,0,"n"
"NH10","NH10C",0,0,0,0,0,1,"n"
"NH10","NH10D",0,0,0,0,0,1,"n"
"NH10","NH10E",0,0,0,0,0,1,"n"
"NH10","NH10G",0,0,0,0,0,1,"n"
"NH10","NH10I",0,0,0,0,0,1,"n"
"NH10","NH10J",0,0,0,0,0,1,"n"
"NH10","NH10K",0,0,0,0,0,1,"n"
"NH10","NH10L",0,0,0,0,0,1,"n"
"NH10","NH10V",0,0,0,0,0,1,"n"
"NH10","NH10Y",0,1,0,0,0,0,"n"
"NH11","NH11D",0,0,0,0,0,1,"n"
"NH11","NH11E",0,0,0,0,0,1,"n"
"NH11","NH11F",0,0,0,0,1,1,"n"
"NH11","NH11G",0,0,0,0,0,1,"n"
"NH11","NH11H",0,0,0,0,0,1,"n"
"NH11","NH11I",0,0,0,0,0,1,"n"
"NH11","NH11J",0,0,0,0,0,1,"n"
"NH11","NH11L",0,0,0,0,0,1,"n"
"NH11","NH11M",0,0,0,0,0,1,"n"
"NH11","NH11N",0,0,0,0,0,1,"n"
"NH11","NH11P",0,0,0,0,0,1,"n"
"NH11","NH11S",0,0,0,0,0,1,"n"
"NH11","NH11V",0,0,0,0,0,1,"n"
"NH11","NH11X",0,0,1,0,0,0,"n"
"NH12","NH12A",0,0,0,1,1,0,"n"
"NH12","NH12B",0,0,0,0,1,1,"n"
"NH12","NH12D",0,0,0,0,0,1,"n"
"NH12","NH12E",0,0,0,0,0,1,"n"
"NH12","NH12F",0,0,0,0,0,1,"n"
"NH12","NH12G",0,0,0,0,0,1,"n"
"NH12","NH12H",0,0,0,0,0,1,"n"
"NH12","NH12J",0,0,0,1,1,0,"n"
"NH12","NH12K",0,0,0,0,0,1,"n"
"NH12","NH12L",0,0,0,0,0,1,"n"
"NH12","NH12P",0,0,0,0,0,1,"n"
"NH12","NH12Q",0,0,0,0,0,1,"n"
"NH12","NH12T",0,0,0,0,0,1,"n"
"NH12","NH12U",0,0,0,0,0,1,"n"
"NH12","NH12W",0,1,0,1,1,1,"n"
"NH12","NH12Z",0,0,0,0,0,1,"n"
"NH13","NH13A",0,0,0,0,0,1,"n"
"NH13","NH13B",0,0,0,0,0,1,"n"
"NH13","NH13C",0,0,0,0,0,1,"n"
"NH13","NH13D",0,0,0,0,0,1,"n"
"NH13","NH13G",0,0,0,0,0,1,"n"
"NH13","NH13I",0,0,0,0,1,1,"n"
"NH13","NH13L",0,0,0,0,1,1,"n"
"NH13","NH13M",0,0,0,0,1,0,"n"
"NH13","NH13N",0,0,0,0,0,1,"n"
"NH13","NH13P",0,0,0,0,0,1,"n"
"NH13","NH13Q",0,0,0,0,1,1,"n"
"NH13","NH13T",0,0,0,0,0,1,"n"
"NH13","NH13V",0,0,0,0,1,1,"n"
"NH13","NH13Y",0,0,0,0,1,1,"n"
"NH14","NH14C",0,0,0,0,0,1,"n"
"NH14","NH14D",0,1,0,0,0,0,"n"
"NH14","NH14E",0,0,0,0,0,1,"n"
"NH14","NH14H",0,0,0,0,0,1,"n"
"NH14","NH14I",0,0,0,0,1,1,"n"
"NH14","NH14J",0,0,0,0,0,1,"n"
"NH14","NH14L",0,0,0,0,0,1,"n"
"NH14","NH14M",0,0,0,0,0,1,"n"
"NH14","NH14N",0,0,0,0,0,1,"n"
"NH14","NH14P",0,0,0,0,0,1,"n"
"NH14","NH14Q",0,0,0,0,0,1,"n"
"NH14","NH14S",0,0,0,0,0,1,"n"
"NH14","NH14T",0,0,0,0,0,1,"n"
"NH14","NH14U",0,0,0,0,1,1,"n"
"NH14","NH14V",0,1,0,0,0,1,"n"
"NH14","NH14W",0,0,0,0,1,0,"n"
"NH14","NH14X",0,0,0,0,0,1,"n"
"NH14","NH14Y",0,0,0,0,0,1,"n"
"NH14","NH14Z",0,0,0,0,1,0,"n"
"NH15","NH15A",0,0,0,1,1,0,"n"
"NH15","NH15C",0,0,0,0,0,1,"n"
"NH15","NH15D",0,0,0,0,0,1,"n"
"NH15","NH15F",0,0,0,0,0,1,"n"
"NH15","NH15I",0,0,0,0,0,1,"n"
"NH15","NH15J",0,0,0,0,1,0,"n"
"NH15","NH15K",0,0,0,0,0,1,"n"
"NH15","NH15L",0,0,0,0,0,1,"n"
"NH15","NH15N",0,0,0,0,0,1,"n"
"NH15","NH15P",0,0,0,0,1,1,"n"
"NH15","NH15Q",0,0,0,0,1,1,"n"
"NH15","NH15X",0,0,0,0,0,1,"n"
"NH16","NH16A",0,0,0,0,1,1,"n"
"NH16","NH16B",0,0,0,0,0,1,"n"
"NH16","NH16D",0,0,0,0,0,1,"n"
"NH16","NH16E",0,0,0,0,1,0,"n"
"NH16","NH16F",0,0,0,0,0,1,"n"
"NH16","NH16I",0,1,0,0,0,1,"n"
"NH16","NH16J",0,0,0,0,0,1,"n"
"NH16","NH16K",0,0,0,0,1,1,"n"
"NH16","NH16M",0,0,0,0,0,1,"n"
"NH16","NH16N",0,0,0,0,0,1,"n"
"NH16","NH16Q",0,1,0,0,0,1,"n"
"NH16","NH16R",0,0,0,0,0,1,"n"
"NH16","NH16S",0,0,0,0,0,1,"n"
"NH16","NH16T",0,0,0,0,0,1,"n"
"NH16","NH16V",0,0,0,0,0,1,"n"
"NH16","NH16W",0,0,0,0,1,1,"n"
"NH16","NH16Z",0,0,0,0,0,1,"n"
"NH17","NH17A",0,0,0,0,0,1,"n"
"NH17","NH17F",0,0,0,0,0,1,"n"
"NH17","NH17G",0,0,0,0,0,1,"n"
"NH17","NH17N",0,0,0,0,0,1,"n"
"NH17","NH17Q",0,0,0,0,1,0,"n"
"NH17","NH17W",0,0,0,0,0,1,"n"
"NH18","NH18A",0,0,0,1,1,0,"n"
"NH18","NH18J",0,0,0,1,1,0,"n"
"NH19","NH19B",0,0,0,0,0,1,"n"
"NH19","NH19U",0,0,0,0,0,1,"n"
"NH19","NH19V",0,0,0,0,0,1,"n"
"NH19","NH19Z",0,0,0,0,1,1,"n"
"NH20","NH20C",0,0,0,0,0,1,"n"
"NH20","NH20D",0,0,0,0,0,1,"n"
"NH20","NH20H",0,0,0,0,0,1,"n"
"NH20","NH20I",0,0,0,0,0,1,"n"
"NH20","NH20K",0,0,0,0,0,1,"n"
"NH20","NH20L",0,0,0,0,0,1,"n"
"NH20","NH20M",0,0,0,0,0,1,"n"
"NH20","NH20R",0,0,0,1,0,0,"n"
"NH20","NH20V",0,0,0,0,1,1,"n"
"NH20","NH20W",0,0,0,0,1,1,"n"
"NH21","NH21A",0,0,0,0,0,1,"n"
"NH21","NH21F",0,1,0,0,1,1,"n"
"NH21","NH21Q",0,0,0,0,1,0,"n"
"NH21","NH21Y",0,0,0,0,0,1,"n"
"NH22","NH22B",0,0,0,0,0,1,"n"
"NH22","NH22C",0,0,0,0,0,1,"n"
"NH22","NH22E",0,0,0,1,0,1,"n"
"NH22","NH22G",0,0,0,1,0,0,"n"
"NH22","NH22J",0,0,0,0,0,1,"n"
"NH22","NH22M",0,0,0,0,0,1,"n"
"NH22","NH22T",0,0,0,0,1,1,"n"
"NH22","NH22U",0,0,0,0,0,1,"n"
"NH22","NH22X",0,1,0,0,0,0,"n"
"NH22","NH22Z",0,0,0,0,1,1,"n"
"NH23","NH23B",0,0,0,0,0,1,"n"
"NH23","NH23F",0,0,0,0,0,1,"n"
"NH23","NH23I",0,0,0,0,1,0,"n"
"NH23","NH23J",0,1,0,0,0,0,"n"
"NH23","NH23L",0,0,0,0,0,1,"n"
"NH23","NH23M",0,0,0,0,0,1,"n"
"NH24","NH24A",0,0,0,0,1,1,"n"
"NH24","NH24B",0,0,0,0,0,1,"n"
"NH24","NH24C",0,0,0,0,0,1,"n"
"NH24","NH24D",0,0,0,0,0,1,"n"
"NH24","NH24E",0,0,0,0,0,1,"n"
"NH24","NH24F",0,0,0,0,0,1,"n"
"NH24","NH24G",0,1,0,0,0,1,"n"
"NH24","NH24H",0,0,0,0,0,1,"n"
"NH24","NH24I",0,0,0,0,0,1,"n"
"NH24","NH24J",0,0,0,0,0,1,"n"
"NH24","NH24K",0,0,1,0,0,1,"n"
"NH24","NH24M",0,0,0,0,0,1,"n"
"NH24","NH24N",0,0,0,0,0,1,"n"
"NH24","NH24P",0,0,0,0,1,0,"n"
"NH24","NH24Q",0,0,0,0,0,1,"n"
"NH24","NH24R",0,0,0,0,0,1,"n"
"NH24","NH24S",0,0,0,0,1,1,"n"
"NH24","NH24T",0,0,0,0,0,1,"n"
"NH24","NH24W",0,0,0,0,0,1,"n"
"NH24","NH24X",0,0,0,0,0,1,"n"
"NH24","NH24Y",0,0,0,0,0,1,"n"
"NH24","NH24Z",0,0,0,0,0,1,"n"
"NH25","NH25A",0,0,0,0,0,1,"n"
"NH25","NH25B",0,0,0,0,0,1,"n"
"NH25","NH25C",0,0,0,0,0,1,"n"
"NH25","NH25D",0,0,0,0,0,1,"n"
"NH25","NH25E",0,0,0,0,0,1,"n"
"NH25","NH25G",0,0,0,0,1,1,"n"
"NH25","NH25H",0,0,0,0,0,1,"n"
"NH25","NH25I",0,0,0,0,0,1,"n"
"NH25","NH25J",0,0,0,0,0,1,"n"
"NH25","NH25M",0,1,0,0,0,0,"n"
"NH25","NH25N",0,1,0,0,0,1,"n"
"NH25","NH25P",0,0,0,0,0,1,"n"
"NH25","NH25S",0,1,0,0,0,1,"n"
"NH25","NH25T",0,0,0,0,0,1,"n"
"NH25","NH25U",0,0,0,0,0,1,"n"
"NH25","NH25W",0,0,0,0,1,0,"n"
"NH25","NH25X",0,0,0,0,1,0,"n"
"NH25","NH25Y",0,0,0,0,0,1,"n"
"NH25","NH25Z",0,0,0,0,0,1,"n"
"NH26","NH26B",0,0,0,0,1,1,"n"
"NH26","NH26C",0,0,0,0,0,1,"n"
"NH26","NH26D",0,0,0,0,0,1,"n"
"NH26","NH26E",0,0,0,0,0,1,"n"
"NH26","NH26G",0,0,0,0,0,1,"n"
"NH26","NH26I",0,0,0,0,0,1,"n"
"NH26","NH26J",0,1,0,0,0,1,"n"
"NH26","NH26L",0,0,0,0,0,1,"n"
"NH26","NH26M",0,0,0,0,0,1,"n"
"NH26","NH26P",0,0,0,0,1,1,"n"
